No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
5617,1.15019407182449e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.2,6.3,120,-120,0,120,-120,0
5618,0.00061981971266057,132971,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.2,6.3,119.93,-120.04,-0.01,119.93,-120.02,1
5619,1.13609132586595e-05,133107,133106,133105,1.1,1.1,1.1,13832,13832,13832,6.5,6.4,6.5,120,-120,0,120,-120,0
5620,0.000625183394424612,132969,133059,133119,0,1.9,1.9,13820,13824,13834,6.5,6.4,6.5,119.93,-120.04,-0.01,119.93,-120.02,1
5621,1.17542103229428e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5622,0.000623737395863183,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5623,1.14169656333942e-05,133098,133097,133098,1.3,1.3,1.3,13831,13831,13831,9.4,9.4,9.4,120,-120,0.01,120.01,-119.99,0
5624,0.000730891681458287,132942,133042,133115,0,2.2,2.2,13817,13821,13834,9.4,9.4,9.4,119.92,-120.05,-0.01,119.92,-120.03,1
5625,1.25237814802799e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.3,120,-120,0,120,-120,0
5626,0.000622185582648463,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5627,1.22736240130002e-05,133099,133098,133098,1.3,1.3,1.3,13831,13831,13831,9.2,9.2,9.2,120,-120,0.01,120.01,-119.99,0
5628,0.000719101896324118,132944,133043,133115,0,2.2,2.2,13818,13821,13834,9.2,9.2,9.2,119.92,-120.05,-0.01,119.92,-120.03,1
5629,1.4354484691981e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.4,120,-120,0,120,-120,0
5630,0.000619220514995837,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.4,119.93,-120.04,-0.01,119.93,-120.03,1
5631,1.56121484925539e-05,133106,133105,133105,1.1,1.1,1.1,13832,13832,13832,6.7,6.7,6.8,120,-120,0,120.01,-120,0
5632,0.000627701980397541,132968,133057,133119,0,1.9,1.9,13820,13823,13834,6.7,6.7,6.8,119.93,-120.04,-0.01,119.93,-120.03,1
5633,1.45474706879228e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.4,120,-120,0,120,-120,0
5634,0.000618939792232192,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.4,119.93,-120.04,-0.01,119.93,-120.03,1
5635,1.62990517496896e-05,133093,133091,133091,1.4,1.4,1.4,13830,13830,13830,11.5,11.5,11.7,120,-120,0.01,120.01,-119.99,0
5636,0.000791406918401415,132923,133031,133110,0,2.4,2.4,13815,13819,13833,11.5,11.5,11.7,119.91,-120.06,-0.01,119.92,-120.03,1
5637,1.45540094180209e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.4,120,-120,0,120,-120,0
5638,0.000618930354157339,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.4,119.93,-120.04,-0.01,119.93,-120.03,1
5639,1.71032728962084e-05,133097,133096,133095,1.3,1.3,1.3,13831,13831,13830,10,10,10.2,120,-120,0.01,120.01,-119.99,0
5640,0.000739371268054231,132937,133039,133113,0,2.3,2.3,13817,13821,13834,10,10,10.2,119.92,-120.05,-0.01,119.92,-120.03,1
5641,1.12305246867577e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5642,0.000627422790567472,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5643,1.06886003055415e-05,133105,133104,133104,1.1,1.1,1.1,13832,13832,13832,7.2,7.2,7,120,-120,0,120,-120,0
5644,0.000659396085498349,132963,133054,133119,0,2,2,13820,13823,13834,7.2,7.2,7,119.93,-120.05,-0.01,119.93,-120.03,1
5645,1.41371915387302e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.4,6.3,120,-120,0,120,-120,0
5646,0.000626402649504315,132971,133058,133120,0,1.9,1.9,13820,13824,13835,6.3,6.4,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5647,1.45288487527229e-05,133094,133092,133093,1.4,1.4,1.4,13830,13830,13830,11.1,11.2,11.1,120,-120,0.01,120.01,-119.99,0
5648,0.000790012013642719,132926,133032,133112,0,2.4,2.4,13816,13819,13834,11.1,11.2,11.1,119.91,-120.06,-0.01,119.92,-120.03,1
5649,6.17867115761695e-05,133109,133100,133101,1.1,1.2,1.1,13832,13831,13831,6.3,7.9,7.9,120,-120,0,120.01,-120,0
5650,0.000613783648420983,132977,133052,133118,0,2,1.9,13821,13823,13834,6.3,7.9,7.9,119.93,-120.05,-0.01,119.93,-120.03,1
5651,9.23815605937583e-05,133098,133084,133086,1.4,1.6,1.4,13831,13829,13829,10.8,13.3,13.3,120,-120,0.01,120.01,-120,0
5652,0.000763813831033752,132938,133022,133109,0,2.6,2.3,13817,13818,13833,10.8,13.3,13.3,119.91,-120.07,-0.01,119.92,-120.04,1
5653,0.000111031525497739,133111,133095,133097,1.1,1.3,1.2,13833,13830,13831,6.3,9.5,9.6,120,-120,0.01,120.01,-120,0
5654,0.000608411094533848,132983,133044,133116,0,2.2,1.9,13822,13822,13834,6.3,9.5,9.5,119.93,-120.06,-0.01,119.93,-120.04,1
5655,0.000152130114975839,133098,133076,133078,1.5,1.7,1.5,13831,13828,13828,11.4,15.8,16,120,-120.01,0.01,120.02,-120,0
5656,0.000780532708818491,132940,133011,133104,0,2.8,2.4,13817,13816,13833,11.4,15.8,16,119.91,-120.07,-0.01,119.92,-120.05,1
5657,0.000114192714130689,133111,133094,133096,1.1,1.3,1.2,13833,13830,13831,6.3,9.6,9.7,120,-120,0.01,120.01,-120,0
5658,0.000608338553685464,132984,133044,133116,0,2.2,1.9,13822,13821,13834,6.3,9.6,9.7,119.93,-120.06,-0.01,119.93,-120.04,1
5659,0.00013540781211681,133106,133086,133088,1.3,1.5,1.3,13832,13829,13829,8.6,12.4,12.6,120,-120.01,0.01,120.01,-120,0
5660,0.00068163662816555,132965,133029,133110,0,2.5,2.1,13820,13819,13833,8.6,12.4,12.6,119.92,-120.06,-0.01,119.93,-120.04,1
5661,1.12034820551783e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5662,0.000627659326226333,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5663,1.07065979944478e-05,133097,133096,133097,1.3,1.3,1.3,13831,13831,13831,9.9,9.9,9.7,120,-120,0.01,120.01,-119.99,0
5664,0.000750938183055288,132937,133039,133114,0,2.3,2.3,13817,13821,13834,9.9,9.9,9.7,119.92,-120.05,-0.01,119.92,-120.03,1
5665,1.43126369043245e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.4,6.3,120,-120,0,120,-120,0
5666,0.000626803737675504,132971,133058,133120,0,1.9,1.9,13820,13824,13835,6.3,6.4,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5667,1.46941639855454e-05,133093,133091,133092,1.4,1.4,1.4,13830,13830,13830,11.3,11.5,11.3,120,-120,0.01,120.01,-119.99,0
5668,0.000797237579488314,132924,133031,133111,0,2.4,2.4,13815,13819,13833,11.3,11.5,11.3,119.91,-120.06,-0.01,119.92,-120.03,1
5669,0.000111002637263671,133111,133094,133097,1.1,1.3,1.2,13833,13830,13831,6.3,9.6,9.5,120,-120.01,0.01,120.01,-120,0
5670,0.000616753675360754,132983,133044,133116,0,2.2,1.9,13822,13821,13834,6.3,9.5,9.5,119.93,-120.06,-0.01,119.93,-120.04,1
5671,0.000146640902779351,133103,133081,133084,1.4,1.6,1.4,13832,13828,13829,9.6,14,13.9,120,-120.01,0.01,120.01,-120,0
5672,0.000732942411639247,132956,133020,133109,0,2.7,2.2,13819,13818,13833,9.6,14,13.9,119.91,-120.07,-0.01,119.92,-120.05,1
5673,0.00164301587882147,133167,132917,132952,2.6,5.1,2.8,13841,13805,13810,6.3,63.1,63.1,120.04,-120.07,0.03,120.09,-120.07,0
5674,0.00235193131143715,133166,132815,133054,0,7.6,1.9,13841,13787,13828,6.3,63,63,119.86,-120.25,-0.01,119.93,-120.23,1
5675,0.00202270757428963,133168,132861,132905,3.3,6.2,3.4,13841,13797,13803,10.5,80.2,80.2,120.06,-120.09,0.04,120.11,-120.08,0
5676,0.00290886782554416,133171,132735,133030,0,9.4,2.3,13841,13775,13825,10.6,80,80,119.83,-120.31,-0.01,119.91,-120.29,1
5677,0.00317363880302446,133222,132740,132808,4.4,8.8,4.6,13849,13779,13789,6.3,116.9,116.9,120.09,-120.14,0.05,120.17,-120.14,0
5678,0.00454800672552872,133347,132585,132991,0,13.1,1.9,13859,13752,13821,6.4,116.7,116.7,119.8,-120.45,-0.01,119.92,-120.43,1
5679,0.00421967468311967,133246,132605,132697,5.9,11.6,6,13852,13760,13773,11,157.7,157.7,120.11,-120.18,0.07,120.23,-120.18,0
5680,0.00606335365830633,133424,132403,132940,0,17.4,2.4,13867,13724,13816,11,157.3,157.3,119.73,-120.59,-0.01,119.9,-120.57,1
5681,1.1202612974242e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5682,0.000627667050098392,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5683,1.0799967120988e-05,133090,133088,133089,1.5,1.5,1.5,13830,13829,13830,12.6,12.6,12.4,120,-120,0.01,120.01,-119.99,0
5684,0.000840463548169186,132912,133025,133109,0,2.5,2.5,13814,13818,13833,12.6,12.5,12.4,119.91,-120.06,-0.01,119.91,-120.03,1
5685,1.43185945676093e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.4,6.3,120,-120,0,120,-120,0
5686,0.000626817227903291,132971,133058,133120,0,1.9,1.9,13820,13824,13835,6.3,6.4,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5687,1.59344755470787e-05,133101,133099,133099,1.2,1.2,1.2,13831,13831,13831,8.7,8.9,8.8,120,-120,0.01,120.01,-120,0
5688,0.000709673895940148,132949,133045,133116,0,2.2,2.1,13818,13821,13834,8.7,8.9,8.8,119.92,-120.05,-0.01,119.92,-120.03,1
5689,0.000114162816796291,133111,133094,133097,1.2,1.3,1.2,13833,13830,13831,6.3,9.7,9.6,120,-120.01,0.01,120.01,-120,0
5690,0.000617242780992734,132983,133043,133116,0,2.2,1.9,13822,13821,13834,6.3,9.7,9.6,119.93,-120.06,-0.01,119.93,-120.04,1
5691,0.000164380170731489,133100,133076,133080,1.4,1.7,1.5,13831,13828,13828,10.8,15.7,15.5,120,-120.01,0.01,120.02,-120,0
5692,0.000773479498814854,132947,133012,133106,0,2.8,2.3,13818,13816,13833,10.7,15.7,15.5,119.91,-120.07,-0.01,119.92,-120.05,1
5693,0.00317363756903591,133222,132740,132809,4.4,8.8,4.6,13849,13779,13789,6.3,116.9,116.9,120.09,-120.14,0.05,120.17,-120.14,0
5694,0.00455269261341987,133346,132585,132992,0,13.1,1.9,13859,13752,13821,6.4,116.7,116.6,119.8,-120.45,-0.01,119.92,-120.43,1
5695,0.00477476495642018,133268,132543,132649,6.5,12.9,6.6,13856,13751,13766,9.9,176.3,176.2,120.13,-120.21,0.08,120.26,-120.21,0
5696,0.00687274968824843,133499,132324,132920,0,19.3,2.3,13875,13713,13814,9.9,175.8,175.7,119.71,-120.66,-0.01,119.9,-120.64,1
5697,0.0500922740277476,134620,127137,128590,59.8,119.7,59.9,14058,12979,13176,6.3,1717.6,1717.1,121.24,-122.29,0.73,122.57,-122.45,0
5698,0.0709207617648208,137980,125357,131208,0,175.3,2,14341,12680,13636,6.6,1678,1677.6,117.78,-126.2,-0.01,119.75,-126.18,1
5699,0.0737778590662691,135108,124202,126604,86.7,173.2,86.6,14134,12566,12887,11.9,2491.5,2490.1,121.73,-123.45,1.07,123.71,-123.74,0
5700,0.102897184186972,139661,121617,130397,0,251,2.6,14516,12135,13551,12.6,2405.9,2404.8,116.74,-128.94,-0.01,119.65,-128.91,1
5701,1.24209011256961e-05,133108,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.2,6.2,6.2,120,-120,0,120,-120,0
5702,0.000620173167965853,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.2,6.2,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5703,1.23655482684279e-05,133106,133105,133105,1.1,1.1,1.1,13832,13832,13832,6.7,6.7,6.7,120,-120,0,120,-120,0
5704,0.000635769699716462,132968,133057,133119,0,1.9,1.9,13820,13823,13834,6.7,6.7,6.7,119.93,-120.04,-0.01,119.93,-120.03,1
5705,1.13560800360806e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.2,6.3,120,-120,0,120,-120,0
5706,0.000620088035660888,132971,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.2,6.3,119.93,-120.04,-0.01,119.93,-120.02,1
5707,1.100544830408e-05,133097,133096,133096,1.3,1.3,1.3,13831,13831,13831,10,9.8,10,120,-120,0.01,120.01,-119.99,0
5708,0.000740757745201462,132937,133040,133113,0,2.2,2.3,13817,13821,13834,10,9.8,10,119.92,-120.05,-0.01,119.92,-120.03,1
5709,4.72107326979714e-05,133103,133108,133100,1.1,1.1,1.2,13832,13832,13831,7.9,6.2,7.9,120,-120,0,120.01,-119.99,0
5710,0.000623187203675887,132956,133060,133113,0,1.9,2.1,13819,13824,13833,7.9,6.2,7.9,119.93,-120.04,-0.01,119.93,-120.02,1
5711,7.96845805418244e-05,133096,133106,133093,1.2,1.2,1.4,13831,13832,13830,10,7.3,10,120,-119.99,0,120.01,-119.99,0
5712,0.000665866394484823,132935,133055,133106,0,2,2.3,13817,13823,13832,10,7.3,10,119.93,-120.04,-0.01,119.93,-120.01,1
5713,9.50857713629451e-05,133098,133110,133095,1.2,1.1,1.3,13831,13833,13830,9.5,6.2,9.5,120,-119.99,0,120.01,-119.99,0
5714,0.000634539083373375,132941,133061,133105,0,1.9,2.2,13817,13824,13832,9.5,6.2,9.5,119.94,-120.03,-0.01,119.94,-120.01,1
5715,0.000145849061660147,133076,133095,133072,1.6,1.5,1.8,13828,13830,13827,17.1,12.3,17.1,120.01,-119.99,0.01,120.02,-119.98,0
5716,0.00084536624354675,132867,133029,133086,0,2.5,3,13810,13819,13830,17.1,12.3,17.1,119.91,-120.04,-0.01,119.92,-120.01,1
5717,9.81340910212781e-05,133098,133110,133094,1.2,1.1,1.3,13831,13833,13830,9.6,6.2,9.6,120,-119.99,0,120.01,-119.99,0
5718,0.000635521754662024,132940,133061,133105,0,1.9,2.2,13817,13824,13832,9.6,6.2,9.6,119.94,-120.03,-0.01,119.94,-120.01,1
5719,0.000176479251820838,133074,133096,133069,1.6,1.5,1.9,13827,13831,13827,17.9,12,17.9,120.01,-119.99,0.01,120.02,-119.98,0
5720,0.000849103494371476,132860,133031,133082,0,2.5,3.1,13809,13819,13829,17.9,12,17.9,119.92,-120.04,-0.01,119.92,-120.01,1
5721,1.10719060537106e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5722,0.000627446223237072,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5723,1.06575762053837e-05,133097,133096,133096,1.3,1.3,1.3,13831,13831,13831,10,10,9.9,120,-120,0.01,120.01,-119.99,0
5724,0.000753331961588179,132936,133039,133114,0,2.3,2.3,13817,13820,13834,10,10,9.9,119.92,-120.05,-0.01,119.92,-120.03,1
5725,9.55067805808366e-06,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.4,6.3,6.3,120,-120,0,120,-120,0
5726,0.000627123403444053,132970,133059,133120,0,1.9,1.9,13820,13824,13835,6.4,6.3,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5727,7.70421951344942e-06,133093,133092,133092,1.4,1.4,1.4,13830,13830,13830,11.4,11.2,11.2,120,-120,0.01,120.01,-119.99,0
5728,0.000794333401677225,132923,133032,133111,0,2.4,2.4,13815,13819,13833,11.4,11.2,11.2,119.91,-120.06,-0.01,119.92,-120.03,1
5729,4.49438471879699e-05,133103,133108,133100,1.1,1.1,1.2,13832,13832,13831,7.9,6.3,7.9,120,-120,0,120.01,-119.99,0
5730,0.000626010277983754,132956,133060,133113,0,1.9,2.1,13819,13824,13833,7.9,6.3,7.9,119.93,-120.04,-0.01,119.93,-120.02,1
5731,7.17615236776033e-05,133086,133095,133083,1.4,1.4,1.6,13829,13830,13829,13.7,11.3,13.7,120,-120,0.01,120.01,-119.99,0
5732,0.000793384006865639,132900,133033,133099,0,2.4,2.7,13813,13820,13832,13.7,11.3,13.7,119.92,-120.05,-0.01,119.92,-120.02,1
5733,9.37658498042188e-05,133098,133110,133095,1.2,1.1,1.3,13831,13833,13830,9.5,6.3,9.6,120,-119.99,0,120.01,-119.99,0
5734,0.000632880501066007,132941,133061,133105,0,1.9,2.2,13817,13824,13832,9.5,6.3,9.6,119.94,-120.03,-0.01,119.94,-120.01,1
5735,0.00017685334583025,133073,133095,133067,1.6,1.6,1.9,13827,13830,13826,18.4,12.6,18.5,120.01,-119.99,0.01,120.02,-119.98,0
5736,0.000859638117045359,132856,133028,133081,0,2.5,3.1,13808,13819,13829,18.4,12.6,18.5,119.91,-120.04,-0.01,119.92,-120.01,1
5737,9.69147767087424e-05,133098,133110,133094,1.2,1.2,1.3,13831,13833,13830,9.6,6.3,9.7,120.01,-119.99,0,120.01,-119.99,0
5738,0.000633591253238028,132940,133061,133105,0,1.9,2.2,13817,13824,13832,9.6,6.3,9.7,119.94,-120.03,-0.01,119.94,-120.01,1
5739,0.000168745299563603,133087,133108,133082,1.3,1.3,1.6,13829,13832,13829,13.3,7.7,13.5,120.01,-119.99,0,120.02,-119.98,0
5740,0.000704037457782432,132905,133054,133091,0,2,2.6,13813,13823,13830,13.3,7.7,13.5,119.93,-120.03,-0.01,119.93,-120,1
5741,4.6056766870604e-05,133102,133101,133108,1.2,1.1,1.1,13831,13831,13832,7.9,7.9,6.2,120,-120,0.01,120,-120,0
5742,0.000742664350958283,132952,133049,133124,0,2,2,13818,13822,13835,7.9,7.9,6.2,119.92,-120.05,-0.01,119.92,-120.03,1
5743,6.36591125903117e-05,133098,133098,133108,1.3,1.2,1.2,13831,13831,13832,8.9,8.9,6.7,120,-120,0.01,120,-120,0
5744,0.000801459239723455,132941,133043,133125,0,2.2,2.1,13817,13821,13835,8.9,8.9,6.7,119.91,-120.05,-0.01,119.92,-120.03,1
5745,4.37855974932721e-05,133102,133101,133108,1.2,1.1,1.1,13831,13831,13832,7.9,7.9,6.3,120,-120,0.01,120,-120,0
5746,0.000740335203000808,132952,133049,133124,0,2.1,2,13818,13822,13835,7.9,7.9,6.3,119.92,-120.05,-0.01,119.92,-120.03,1
5747,8.25836512164047e-05,133094,133095,133107,1.4,1.2,1.2,13830,13830,13832,10.2,10.2,7.3,119.99,-120,0.01,120,-120,0
5748,0.000867570932911502,132927,133036,133125,0,2.3,2.3,13816,13820,13835,10.2,10.2,7.3,119.91,-120.06,-0.01,119.91,-120.03,1
5749,1.25213907110095e-05,133102,133100,133100,1.2,1.2,1.2,13831,13831,13831,8.3,8.3,8.3,120,-120,0.01,120.01,-120,0
5750,0.000691220531805672,132952,133048,133116,0,2.1,2.1,13818,13822,13834,8.3,8.3,8.3,119.92,-120.05,-0.01,119.93,-120.03,1
5751,5.17040688300483e-06,133096,133097,133096,1.3,1.3,1.3,13831,13831,13831,10.2,9.8,9.9,120,-120,0.01,120.01,-119.99,0
5752,0.000749508960158837,132934,133040,133113,0,2.2,2.3,13817,13821,13834,10.2,9.7,9.9,119.92,-120.05,-0.01,119.92,-120.03,1
5753,0.000101472378480939,133102,133098,133086,1.2,1.4,1.4,13831,13831,13829,9.5,9.5,12.2,120.01,-120,0.01,120.02,-119.99,0
5754,0.000597454796580319,132952,133046,133102,0,2.2,2.2,13818,13822,13832,9.5,9.4,12.2,119.93,-120.05,-0.01,119.94,-120.02,1
5755,0.000115997957806067,133090,133085,133072,1.5,1.7,1.7,13830,13829,13827,13.7,14.1,17,120.01,-120,0.01,120.02,-119.99,0
5756,0.000728778073491746,132914,133021,133093,0,2.7,2.7,13814,13818,13831,13.7,14.1,17,119.91,-120.06,-0.01,119.92,-120.03,1
5757,0.000110341476520618,133102,133098,133085,1.2,1.4,1.4,13831,13831,13829,9.6,9.6,12.5,120.01,-120,0.01,120.02,-119.99,0
5758,0.000588583968197921,132952,133046,133101,0,2.2,2.2,13818,13822,13832,9.6,9.6,12.5,119.93,-120.05,-0.01,119.94,-120.02,1
5759,0.000187441920495339,133077,133078,133051,1.7,2,2.1,13828,13828,13824,18.9,17.5,23.4,120.01,-119.99,0.01,120.03,-119.98,0
5760,0.000781416283678181,132870,133005,133072,0,3,3.2,13810,13815,13828,18.9,17.5,23.4,119.91,-120.06,-0.01,119.92,-120.03,1
5761,9.39771077166792e-05,133096,133097,133110,1.3,1.2,1.1,13831,13831,13833,9.5,9.5,6.2,119.99,-120,0.01,120,-120,0
5762,0.000858050555095002,132933,133039,133128,0,2.2,2.2,13816,13821,13836,9.5,9.5,6.2,119.91,-120.06,-0.01,119.91,-120.03,1
5763,0.000168121291675482,133080,133083,133106,1.7,1.4,1.3,13828,13829,13832,14.4,14.4,8.7,119.99,-120.01,0.01,119.99,-120,0
5764,0.00111778774029224,132881,133011,133129,0,2.7,2.7,13811,13816,13836,14.3,14.3,8.7,119.88,-120.07,-0.01,119.88,-120.04,1
5765,9.26433291080922e-05,133096,133096,133110,1.3,1.2,1.1,13831,13831,13833,9.5,9.6,6.3,119.99,-120,0.01,120,-120,0
5766,0.000857083380001382,132934,133039,133128,0,2.2,2.2,13816,13820,13836,9.5,9.5,6.3,119.91,-120.06,-0.01,119.91,-120.03,1
5767,0.000124416320509,133080,133081,133098,1.7,1.5,1.4,13828,13828,13831,14.9,15,10.8,119.99,-120,0.01,120,-120,0
5768,0.00108229340875665,132880,133008,133122,0,2.8,2.7,13811,13816,13835,14.8,15,10.8,119.88,-120.07,-0.01,119.89,-120.04,1
5769,0.000100491136571097,133100,133086,133100,1.4,1.4,1.2,13831,13829,13831,9.5,12.2,9.5,120,-120.01,0.01,120,-120,0
5770,0.000837925307430277,132945,133025,133123,0,2.5,2.2,13818,13818,13835,9.4,12.2,9.5,119.91,-120.07,-0.01,119.91,-120.05,1
5771,0.000154795643438191,133092,133069,133089,1.6,1.7,1.4,13830,13827,13830,12.6,17.4,13.8,120,-120.01,0.01,120.01,-120,0
5772,0.000990636170637614,132920,132997,133119,0,3,2.5,13815,13814,13835,12.6,17.3,13.7,119.89,-120.09,-0.01,119.9,-120.06,1
5773,0.0015691384807184,133155,132917,132951,2.7,5.1,2.8,13839,13805,13809,9.4,63.2,63.1,120.04,-120.07,0.03,120.09,-120.07,0
5774,0.00226629381616229,133128,132809,133051,0,7.6,2.2,13837,13786,13827,9.4,63.1,63.1,119.85,-120.25,-0.01,119.92,-120.23,1
5775,0.00215015980373409,133166,132839,132888,3.5,6.7,3.6,13841,13793,13800,12.8,86.9,86.5,120.06,-120.09,0.04,120.12,-120.09,0
5776,0.00312078191426179,133163,132701,133023,0,10.1,2.6,13840,13769,13824,12.9,86.8,86.3,119.81,-120.34,-0.01,119.9,-120.31,1
5777,0.00312172004471291,133212,132744,132797,4.4,8.9,4.7,13848,13780,13787,9.5,116.8,118.6,120.09,-120.13,0.05,120.18,-120.13,0
5778,0.00440134945591423,133315,132587,132977,0,13.1,2.2,13856,13752,13819,9.6,116.6,118.4,119.8,-120.44,-0.01,119.92,-120.41,1
5779,0.00390220266988039,133230,132647,132709,5.4,11,5.9,13850,13766,13774,13.3,146.8,149.8,120.11,-120.16,0.06,120.23,-120.16,0
5780,0.00548209477175486,133374,132457,132931,0,16.2,2.6,13862,13733,13814,13.3,146.4,149.4,119.76,-120.54,-0.01,119.92,-120.51,1
5781,9.70269275213849e-05,133096,133097,133110,1.3,1.2,1.1,13830,13831,13833,9.6,9.6,6.2,119.99,-120,0.01,120,-120,0
5782,0.000865345936505783,132932,133039,133128,0,2.2,2.2,13816,13820,13836,9.6,9.6,6.2,119.91,-120.06,-0.01,119.91,-120.03,1
5783,0.000117054377939362,133089,133091,133107,1.5,1.3,1.2,13830,13830,13832,11.6,11.6,7.6,119.99,-120,0.01,120,-120,0
5784,0.000959863005646455,132911,133027,133127,0,2.4,2.4,13814,13819,13836,11.6,11.6,7.6,119.9,-120.06,-0.01,119.9,-120.04,1
5785,9.57933661894724e-05,133096,133096,133110,1.3,1.2,1.1,13831,13831,13833,9.6,9.7,6.3,119.99,-120,0.01,120,-120,0
5786,0.000864580633359973,132932,133038,133128,0,2.2,2.2,13816,13820,13836,9.6,9.6,6.3,119.91,-120.06,-0.01,119.91,-120.03,1
5787,0.000181904947051504,133075,133077,133102,1.8,1.5,1.4,13827,13828,13831,16.2,16.3,10.2,119.99,-120.01,0.01,119.99,-120,0
5788,0.00120032188989107,132863,133000,133127,0,2.9,2.9,13809,13814,13836,16.2,16.3,10.2,119.87,-120.08,-0.01,119.88,-120.05,1
5789,0.00010935345551304,133099,133085,133100,1.4,1.4,1.2,13831,13829,13831,9.6,12.5,9.6,120,-120.01,0.01,120,-120,0
5790,0.000852901125116449,132944,133023,133124,0,2.5,2.2,13818,13818,13835,9.6,12.5,9.6,119.9,-120.07,-0.01,119.91,-120.05,1
5791,0.000160545084427368,133094,133070,133089,1.6,1.7,1.4,13830,13827,13830,12.1,17.1,13.7,120,-120.01,0.01,120.01,-120,0
5792,0.000967153885399673,132927,132999,133119,0,3,2.5,13816,13814,13835,12.1,17.1,13.7,119.89,-120.09,-0.01,119.9,-120.06,1
5793,0.00312168020490415,133210,132731,132812,4.6,8.9,4.5,13847,13778,13789,9.6,118.7,116.8,120.08,-120.14,0.05,120.17,-120.14,0
5794,0.0045553997702562,133307,132566,132999,0,13.3,2.2,13855,13749,13822,9.6,118.4,116.6,119.77,-120.46,-0.01,119.9,-120.44,1
5795,0.00562437878885015,133276,132413,132561,7.9,15.4,7.7,13857,13732,13753,17.4,213.9,210.7,120.14,-120.25,0.1,120.3,-120.25,0
5796,0.0082188643653635,133521,132139,132890,0,23.2,3,13878,13684,13811,17.5,213.1,210,119.63,-120.8,-0.01,119.85,-120.77,1
5797,0.050017246066306,134609,127137,128588,59.8,119.7,59.8,14056,12979,13175,9.4,1717.8,1717,121.23,-122.29,0.73,122.56,-122.45,0
5798,0.0708032407761494,137942,125353,131205,0,175.3,2.3,14337,12679,13635,9.8,1678,1677.4,117.77,-126.2,-0.01,119.74,-126.17,1
5799,0.0855782575202525,135309,122729,125663,99.7,199.1,99.5,14166,12360,12751,13.4,2865.9,2863.8,121.96,-124.04,1.23,124.26,-124.41,0
5800,0.118489223125917,140381,119762,130023,0,286.8,2.8,14591,11867,13512,14.2,2751.4,2749.6,116.23,-130.26,-0.01,119.61,-130.23,1
5801,1.24206017477193e-05,133108,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.2,6.2,6.2,120,-120,0,120,-120,0
